active_product_card,anchor_product_id,anchor_product_id_str,applink,atc_button_cta,badges,card_type,count_review,count_sold,department_id,department_id_str,discount_image_url,discounted_price,gold_merchant,gtm_item_name,hasAddToCartButton,image_url_desktop,image_url_mobile,is_official,is_topads,labels,min_order,name,parent_id,parent_id_str,preorder,price,product_id,product_id_str,rating,rating_average,recommendation_type,shop_applink,shop_id,shop_id_str,shop_location,shop_logo,shop_reputation,shop_url_desktop,shop_url_mobile,show_vbs,source_module,status,stock,title,topads_click_url,topads_creative_id,topads_log_extra,topads_view_url,url_desktop,url_mobile,warehouse_id,warehouse_id_str,dynamicTracker.general.tts_product_id,dynamicTracker.general.tts_seller_id,dynamicTracker.general.tts_sku_id,free_ongkir.is_active,price_trend.background_color,price_trend.icon_url,price_trend.stroke_color,price_trend.text_color,price_trend.wording
True,0,,tokopedia://product/714274510,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,183,384,3589,3589,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/3/21/0043211a-df69-489d-ba6e-ea935341f86c.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980164&x-signature=2E2WKiOmURmGeq8Iq%2Bh7m6aPa64%3D&x-signature-webp=Zr1KgX1nWGcHPB2Xn6OiWp9ev70%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/3/21/0043211a-df69-489d-ba6e-ea935341f86c.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980164&x-signature=2E2WKiOmURmGeq8Iq%2Bh7m6aPa64%3D&x-signature-webp=Zr1KgX1nWGcHPB2Xn6OiWp9ev70%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,Celana Joger Panjang Jumbo Jogger Panjang Pria Size 38 40 42 44,714274497,714274497,False,Rp170.000,714274510,714274510,5,4.9,injection,tokopedia://shop/7834214,7834214,7834214,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/7834214,https://www.tokopedia.com/gid-4,https://www.tokopedia.com/gid-4,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,494,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/3/21/0043211a-df69-489d-ba6e-ea935341f86c.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980164&x-signature=2E2WKiOmURmGeq8Iq%2Bh7m6aPa64%3D&x-signature-webp=Zr1KgX1nWGcHPB2Xn6OiWp9ev70%3D,https://www.tokopedia.com/gid-4/celana-joger-panjang-jumbo-jogger-panjang-pria-size-38-40-42-44-1729827512424957423,https://www.tokopedia.com/gid-4/celana-joger-panjang-jumbo-jogger-panjang-pria-size-38-40-42-44-1729827512424957423,8039500,8039500,1729827512424564207,7495814762479389167,1729827512424957423,True,,,,,
True,0,,tokopedia://product/810457477,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,112,375,1841,1841,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/7/31/116862/116862_86d04934-9643-4b8b-a9fd-0ed9c7457172_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980164&x-signature=tfzKwlsM2Nz5kW%2FdaPTG8V2Md8Q%3D&x-signature-webp=ANXZHi%2B9BnyZp9s83isaFf%2B9n84%3D,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/7/31/116862/116862_86d04934-9643-4b8b-a9fd-0ed9c7457172_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980164&x-signature=tfzKwlsM2Nz5kW%2FdaPTG8V2Md8Q%3D&x-signature-webp=ANXZHi%2B9BnyZp9s83isaFf%2B9n84%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""250+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,Celana Dalam Crocodile 006,50290615,50290615,False,Rp68.900,810457477,810457477,5,4.9,injection,tokopedia://shop/389456,389456,389456,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/389456,https://www.tokopedia.com/stefieshop,https://www.tokopedia.com/stefieshop,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,27,,,,,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/7/31/116862/116862_86d04934-9643-4b8b-a9fd-0ed9c7457172_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980164&x-signature=tfzKwlsM2Nz5kW%2FdaPTG8V2Md8Q%3D&x-signature-webp=ANXZHi%2B9BnyZp9s83isaFf%2B9n84%3D,https://www.tokopedia.com/stefieshop/celana-dalam-crocodile-006-s,https://www.tokopedia.com/stefieshop/celana-dalam-crocodile-006-s,331109,331109,1731115227401323897,7494814669618186617,1731115227401389433,True,,,,,
True,0,,tokopedia://product/2559321254,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,45,241,1808,1808,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/5/15/659f8a17-ff6a-453a-b40d-332a9f7120e1.png~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=HERP%2FGCBtDhWkVvKoCwfC4zQ10w%3D&x-signature-webp=tYUbY9ww7BARpzj4SgJiGwnSYnA%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/5/15/659f8a17-ff6a-453a-b40d-332a9f7120e1.png~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=HERP%2FGCBtDhWkVvKoCwfC4zQ10w%3D&x-signature-webp=tYUbY9ww7BARpzj4SgJiGwnSYnA%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,baju kaos polos cowo pria lengan pendek cotton combed 30s JUMBO XXXL,2559321245,2559321245,False,Rp65.000,2559321254,2559321254,5,5.0,injection,tokopedia://shop/12510899,12510899,12510899,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/12510899,https://www.tokopedia.com/fitrenapparel-,https://www.tokopedia.com/fitrenapparel-,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,984,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/5/15/659f8a17-ff6a-453a-b40d-332a9f7120e1.png~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=HERP%2FGCBtDhWkVvKoCwfC4zQ10w%3D&x-signature-webp=tYUbY9ww7BARpzj4SgJiGwnSYnA%3D,https://www.tokopedia.com/fitrenapparel-/baju-kaos-polos-cowo-pria-lengan-pendek-cotton-combed-30s-jumbo-xxxl-abutua-xxl,https://www.tokopedia.com/fitrenapparel-/baju-kaos-polos-cowo-pria-lengan-pendek-cotton-combed-30s-jumbo-xxxl-abutua-xxl,12442055,12442055,1729879481404589747,7495818122893363891,1729879481406031539,True,,,,,
True,0,,tokopedia://product/1597756169,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,58,119,1827,1827,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c8e00100f80446f38351853acd3e94e8~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=Ydoe%2BXlE9JDCno5ydj%2B0tms6lvQ%3D&x-signature-webp=yWSn0%2BsjoJOfrELsl1FDmIdaHIo%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c8e00100f80446f38351853acd3e94e8~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=Ydoe%2BXlE9JDCno5ydj%2B0tms6lvQ%3D&x-signature-webp=yWSn0%2BsjoJOfrELsl1FDmIdaHIo%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,Celana Pendek Jumbo Pria / Celana Pendek Chino Katun Jumbo pria,786908068,786908068,False,Rp165.000,1597756169,1597756169,5,4.9,injection,tokopedia://shop/4716894,4716894,4716894,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/4716894,https://www.tokopedia.com/topibulatfashion,https://www.tokopedia.com/topibulatfashion,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,10,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c8e00100f80446f38351853acd3e94e8~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=Ydoe%2BXlE9JDCno5ydj%2B0tms6lvQ%3D&x-signature-webp=yWSn0%2BsjoJOfrELsl1FDmIdaHIo%3D,https://www.tokopedia.com/topibulatfashion/celana-pendek-jumbo-pria-celana-pendek-chino-katun-jumbo-pria-1729838122940532518,https://www.tokopedia.com/topibulatfashion/celana-pendek-jumbo-pria-celana-pendek-chino-katun-jumbo-pria-1729838122940532518,3396208,3396208,1729838122940335910,7495815236727638822,1729838122940532518,,,,,,
True,0,,tokopedia://product/12853355492,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,553,2066,1841,1841,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/10/24/558043a6-266f-4437-9016-42e92f092b2e.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=2PsQ32GTr6gL3z98EzNr766KVzQ%3D&x-signature-webp=%2FS0J4qw%2F3o2cr92z0h1w%2FP6SoWo%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/10/24/558043a6-266f-4437-9016-42e92f092b2e.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=2PsQ32GTr6gL3z98EzNr766KVzQ%3D&x-signature-webp=%2FS0J4qw%2F3o2cr92z0h1w%2FP6SoWo%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""2rb+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,CELANA DALEM HERNIA DEWASA/CELANA HERNIA/CELANA DALEM PRIA,2102329655,2102329655,False,Rp39.500,12853355492,12853355492,5,4.9,injection,tokopedia://shop/3939209,3939209,3939209,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/3939209,https://www.tokopedia.com/kismii,https://www.tokopedia.com/kismii,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,500,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/10/24/558043a6-266f-4437-9016-42e92f092b2e.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=2PsQ32GTr6gL3z98EzNr766KVzQ%3D&x-signature-webp=%2FS0J4qw%2F3o2cr92z0h1w%2FP6SoWo%3D,https://www.tokopedia.com/kismii/celana-dalem-hernia-dewasa-celana-hernia-celana-dalem-pria-atletic-navy-4-l-jumbo-bb19d,https://www.tokopedia.com/kismii/celana-dalem-hernia-dewasa-celana-hernia-celana-dalem-pria-atletic-navy-4-l-jumbo-bb19d,11146,11146,1732184059774994327,7494772055656991639,1732184059776370583,True,,,,,
True,0,,tokopedia://product/1687614158,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,1,9,1808,1808,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/3/20/1d637b26-a060-4f40-846c-c5f64e4ecd0f.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=WEnWnH56%2FvO9sWyoHQ3viyZNv3s%3D&x-signature-webp=jQx2b4outm1Fz%2Bsg2I58ye2YLcI%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/3/20/1d637b26-a060-4f40-846c-c5f64e4ecd0f.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=WEnWnH56%2FvO9sWyoHQ3viyZNv3s%3D&x-signature-webp=jQx2b4outm1Fz%2Bsg2I58ye2YLcI%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""9 terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,kaos paskibra#kaos peserta paskibra,0,,False,Rp50.000,1687614158,1687614158,5,5.0,injection,tokopedia://shop/6644097,6644097,6644097,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/6644097,https://www.tokopedia.com/aqilakaniashop,https://www.tokopedia.com/aqilakaniashop,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,291,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/3/20/1d637b26-a060-4f40-846c-c5f64e4ecd0f.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=WEnWnH56%2FvO9sWyoHQ3viyZNv3s%3D&x-signature-webp=jQx2b4outm1Fz%2Bsg2I58ye2YLcI%3D,https://www.tokopedia.com/aqilakaniashop/kaos-paskibra-kaos-peserta-paskibra,https://www.tokopedia.com/aqilakaniashop/kaos-paskibra-kaos-peserta-paskibra,6852953,6852953,1732656119851025440,7495071254279391264,1732656119851090976,True,,,,,
True,0,,tokopedia://product/1031935093,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,100,228,3589,3589,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2020/7/17/3c3bb12f-f9df-4ca7-9959-636a8f902cd4.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=nJdl3j1S05RMXVGmmu7Vawm0erE%3D&x-signature-webp=TUcq7XqZDQi4Fl02w%2Bph0M4uh9Y%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2020/7/17/3c3bb12f-f9df-4ca7-9959-636a8f902cd4.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=nJdl3j1S05RMXVGmmu7Vawm0erE%3D&x-signature-webp=TUcq7XqZDQi4Fl02w%2Bph0M4uh9Y%3D,False,False,"[{""position"": ""shipping"", ""title"": ""COD"", ""type"": ""textLightGrey"", ""url"": """"}, {""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,Celana Joger Pendek Jumbo Size 38 40 42 44,1031935090,1031935090,False,Rp160.000,1031935093,1031935093,5,4.7,injection,tokopedia://shop/7834214,7834214,7834214,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/7834214,https://www.tokopedia.com/gid-4,https://www.tokopedia.com/gid-4,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,495,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2020/7/17/3c3bb12f-f9df-4ca7-9959-636a8f902cd4.jpg~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=nJdl3j1S05RMXVGmmu7Vawm0erE%3D&x-signature-webp=TUcq7XqZDQi4Fl02w%2Bph0M4uh9Y%3D,https://www.tokopedia.com/gid-4/celana-joger-pendek-jumbo-size-38-40-42-44-hitam-38,https://www.tokopedia.com/gid-4/celana-joger-pendek-jumbo-size-38-40-42-44-hitam-38,8039500,8039500,1729802969885869551,7495814762479389167,1729802969886393839,,,,,,
True,0,,tokopedia://product/1071043658,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,44,114,1840,1840,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/4/116862/116862_e67a5b1a-5c39-4f8b-833d-18f3b318081e_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=lc6K1ehcFG%2B%2BWPK7JOd3NRyBih4%3D&x-signature-webp=gVe3Zcej3LRhY8iEvTjsytzct64%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/4/116862/116862_e67a5b1a-5c39-4f8b-833d-18f3b318081e_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=lc6K1ehcFG%2B%2BWPK7JOd3NRyBih4%3D&x-signature-webp=gVe3Zcej3LRhY8iEvTjsytzct64%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""100+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,Oblong Crocodile 809 Warna,1071043646,1071043646,False,Rp57.900,1071043658,1071043658,5,5.0,injection,tokopedia://shop/389456,389456,389456,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/389456,https://www.tokopedia.com/stefieshop,https://www.tokopedia.com/stefieshop,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,12,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/4/116862/116862_e67a5b1a-5c39-4f8b-833d-18f3b318081e_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=lc6K1ehcFG%2B%2BWPK7JOd3NRyBih4%3D&x-signature-webp=gVe3Zcej3LRhY8iEvTjsytzct64%3D,https://www.tokopedia.com/stefieshop/oblong-crocodile-809-warna-s,https://www.tokopedia.com/stefieshop/oblong-crocodile-809-warna-s,331109,331109,1731115227982693753,7494814669618186617,1731115227982759289,True,,,,,
True,0,,tokopedia://product/1071115034,,"[{""image_url"": ""https://p16-images-comn-sg.tokopedia-static.net/tos-alisg-i-zr7vqa5nfb-sg/img/goldmerchant/pm_activation/badge/Power%20Merchant%20Pro.png~tplv-zr7vqa5nfb-image.image"", ""title"": ""Kota Administrasi Jakarta Pusat""}]",product,146,649,1840,1840,,,True,/discovery/clp_fashion pria_1759 - category_intermediary - #POSITION - nonlogin - product_card_revamp - - non topads - loungewear -  - #MEGA_TAB_VALUE,False,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/4/116862/116862_364d1c12-7c80-40e9-a296-f8eae237b7fe_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=4RECwPNV6lZsz9iaWy4CIV45iPY%3D&x-signature-webp=Hg%2F%2FvRRxSTD09WbfYuNvsd%2Bb%2BKk%3D,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/4/116862/116862_364d1c12-7c80-40e9-a296-f8eae237b7fe_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=4RECwPNV6lZsz9iaWy4CIV45iPY%3D&x-signature-webp=Hg%2F%2FvRRxSTD09WbfYuNvsd%2Bb%2BKk%3D,False,False,"[{""position"": ""ri_product_credibility"", ""title"": ""500+ terjual"", ""type"": """", ""url"": """"}, {""position"": ""overlay_1"", ""title"": ""Campaign"", ""type"": """", ""url"": ""https://p16-uploadpedia-sg.tokopedia-static.net/tos-alisg-i-zxty12jeln-sg/1a1a9cd24c9b5caae634820d21c316fd.png~tplv-zxty12jeln-image.image""}]",1,Singlet Hings Hing's 32 34 36 kecil,1071115029,1071115029,False,Rp39.900,1071115034,1071115034,5,4.9,injection,tokopedia://shop/389456,389456,389456,Kota Administrasi Jakarta Pusat,,https://inbox.tokopedia.com/reputation/v1/badge/shop/389456,https://www.tokopedia.com/stefieshop,https://www.tokopedia.com/stefieshop,False,ops_discovery_clp_fashion_pria_1759_outer_flow,0,973,,,,,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/product-1/2020/8/4/116862/116862_364d1c12-7c80-40e9-a296-f8eae237b7fe_2048_2048~tplv-aphluv4xwc-white-pad-v1:250:250.jpeg?lk3s=67a35ccb&x-expires=1765980166&x-signature=4RECwPNV6lZsz9iaWy4CIV45iPY%3D&x-signature-webp=Hg%2F%2FvRRxSTD09WbfYuNvsd%2Bb%2BKk%3D,https://www.tokopedia.com/stefieshop/singlet-hings-hing-s-32-34-36-kecil-32,https://www.tokopedia.com/stefieshop/singlet-hings-hing-s-32-34-36-kecil-32,331109,331109,1731115229099427193,7494814669618186617,1731115229099492729,True,,,,,
